name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
IMD242,0.9074732,0.007356034,8.234323e-06,0.08074064,1.528053e-06,7.4580603e-06,3.5419347e-07,0.9074732,0.0043252683,8.72859e-05,1
IMD284,0.9874005,1.8960953e-06,0.00013176432,0.0034951207,9.510235e-05,2.1022606e-06,4.248012e-05,0.9874005,0.008803332,2.7595572e-05,1
IMD285,0.09984099,1.2542107e-06,6.7420856e-06,7.5906064e-05,5.1431252e-05,3.7006498e-07,0.00010993974,0.09984099,0.89482635,0.0050871847,1
IMD348,0.991586,6.181605e-06,1.8880613e-06,0.002827895,2.8077532e-06,2.26859e-07,5.3834964e-07,0.991586,0.0055668755,7.672194e-06,1
IMD349,0.67407787,4.1960398e-06,0.17339802,0.00028233885,2.3470535e-05,1.6391788e-05,9.578543e-06,0.67407787,0.15022114,0.0019671256,1
IMD403,0.7550916,0.00021159912,0.00045463402,0.23278515,7.469723e-05,4.6731726e-05,3.5902656e-05,0.7550916,0.011043337,0.0002564348,1
IMD404,0.635261,0.0029827284,0.0006428255,0.31948897,0.00011565179,1.34551465e-05,6.6456023e-06,0.635261,0.03860561,0.0028831146,1
IMD405,0.44086742,0.0004827478,0.0011720135,0.51958996,1.4235256e-05,5.0639205e-06,1.4717348e-05,0.44086742,0.03697087,0.0008829054,1
IMD407,0.4037776,1.9440316e-05,0.0021215763,0.56381035,7.64104e-06,4.9349933e-06,2.5714687e-06,0.4037776,0.024482755,0.0057730624,1
IMD408,0.9886217,1.1097108e-06,5.5639725e-06,0.0003156919,2.1194126e-06,3.2900002e-07,4.574023e-07,0.9886217,0.010986248,6.669253e-05,1
IMD409,0.99939966,1.4453634e-06,4.1019116e-06,1.696446e-05,2.1988512e-06,6.9161814e-08,2.054577e-06,0.99939966,0.0005182193,5.5229124e-05,1
IMD410,0.78769106,0.029595902,5.1963678e-05,0.10043859,4.8458096e-06,2.1277733e-06,4.044052e-06,0.78769106,0.08142986,0.00078165805,1
IMD413,0.69346106,5.7867355e-06,7.2127114e-07,4.8449725e-05,2.0885946e-05,1.3209362e-07,3.074736e-05,0.69346106,0.3046682,0.0017641068,1
IMD417,0.97007245,2.0565492e-06,0.019110965,0.0007109851,6.3091175e-05,7.714915e-06,0.0018416215,0.97007245,0.0051055644,0.003085269,1
IMD418,0.44037595,3.1888936e-05,0.00042280904,0.024056597,0.02784042,2.6417114e-05,0.0006218536,0.44037595,0.49647912,0.010144896,1
IMD419,0.9992674,1.5111179e-07,1.5853867e-07,7.970828e-05,5.751258e-07,9.492241e-09,8.068362e-07,0.9992674,0.0006355631,1.549901e-05,1
IMD406,0.83401746,1.3090811e-06,3.2075477e-05,0.0008698433,0.000297558,5.492763e-07,2.9838693e-05,0.83401746,0.164705,4.6346577e-05,1
IMD411,0.7302641,7.379812e-06,0.000109327426,0.0726,4.6327372e-05,9.612294e-07,0.0006032916,0.7302641,0.15464391,0.041724753,1
IMD420,0.6568958,2.8865736e-05,7.268034e-05,0.3111411,1.8318178e-05,9.411144e-05,3.1173608e-06,0.6568958,0.031539008,0.00020707604,1
IMD421,0.9204146,3.0820072e-06,2.1587005e-06,0.0021042048,0.0005031251,2.2125237e-06,8.612301e-06,0.9204146,0.07649368,0.0004684641,1
IMD423,0.829724,2.4194492e-06,3.527897e-05,0.025184987,1.6218151e-05,1.1561972e-06,1.1761064e-05,0.829724,0.14499708,2.7042062e-05,1
IMD424,0.95478195,9.30456e-07,0.0028291512,3.5582518e-05,1.8275388e-05,4.55856e-06,0.038572993,0.95478195,0.0018148873,0.0019416994,1
IMD425,0.95784074,0.0006480674,3.5510642e-05,0.03085654,2.25271e-06,6.6334005e-06,1.1688642e-06,0.95784074,0.01050102,0.00010807802,1
IMD426,0.9750361,0.00069001893,1.6385913e-05,0.0013759696,6.6872885e-06,5.962636e-06,2.162408e-06,0.9750361,0.022831459,3.5390793e-05,1
IMD429,0.52933306,5.3707113e-06,0.00067848753,0.0013451538,6.888379e-05,1.4789199e-06,0.00013729103,0.52933306,0.4665287,0.0019016428,1
IMD435,0.591356,0.0012648858,0.0077107386,0.308997,6.0854395e-06,1.2576104e-05,7.9058145e-06,0.591356,0.09055653,8.839947e-05,1
