name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
ISIC_0031563,0.09726210055132647,0.0019788973,0.008755249,0.02227992,0.0021360368,0.0024439532,0.4628907,0.016390853,0.4769023,0.0062221615,0
ISIC_0033351,0.18649291924324377,0.001901454,0.15727212,0.31924048,0.0018987836,0.0020979813,0.10555991,0.05046874,0.26937196,0.09218867,0
ISIC_0033360,0.3358090251810131,0.0008565374,0.0019662955,0.2589415,0.0008797817,0.00092000014,0.0029589674,0.13283549,0.4050087,0.19563274,0
ISIC_0026760,0.10307812954053125,0.0005528421,0.9105245,0.010178912,0.00054713304,0.0005465934,0.01472149,0.018215796,0.0031382095,0.041574463,0
ISIC_0034116,0.3141754583617901,0.0025833098,0.04473335,0.012466504,0.0026208542,0.00249598,0.23914574,0.11896379,0.4817763,0.09521425,0
ISIC_0028323,0.10578571168576302,0.0001350024,0.893318,0.0077468376,0.00011261362,0.00013088151,0.0028398328,0.019086674,0.00057308335,0.07605703,0
ISIC_0029668,0.15037923218532376,0.0023566359,0.0045179524,0.037566286,0.002299267,0.002669012,0.17347579,0.03520263,0.73143786,0.01047453,0
ISIC_0034226,0.20066757940486077,0.002887949,0.07034992,0.02968747,0.0027651552,0.0026876114,0.009071177,0.056964815,0.7898956,0.03569029,0
ISIC_0025513,0.12001958938264104,0.0020403299,0.08349493,0.06821089,0.0018979724,0.0021636558,0.6634452,0.023877481,0.050497007,0.1043726,0
ISIC_0033519,0.19559828472142962,0.0024886206,0.012753698,0.045167252,0.0024861686,0.002564519,0.17170416,0.054609593,0.6178015,0.09042456,0
ISIC_0033799,0.08848385282251287,0.0013539217,0.0044880486,0.011831874,0.0013160363,0.0014656801,0.013497742,0.013759534,0.948949,0.0033382257,0
ISIC_0030798,0.5673162846489553,0.00089572335,0.46528354,0.042474646,0.000766445,0.0007630563,0.0019904235,0.3296891,0.09532987,0.06280717,1
ISIC_0033537,0.22642908038285625,0.0022178325,0.010206888,0.12565471,0.0020614997,0.002295758,0.05662775,0.06947997,0.7075542,0.023901422,0
ISIC_0031901,0.19295296272877857,0.0012567502,0.5914521,0.015966492,0.0012140772,0.0013936739,0.24826615,0.053394694,0.017020544,0.07003548,0
ISIC_0032414,0.0932386399276341,0.0029230851,0.3200474,0.24092875,0.002927368,0.0031276785,0.060094852,0.0151659725,0.10296277,0.25182217,0
ISIC_0033725,0.6582635888120266,0.002356177,0.18637453,0.084874816,0.002167099,0.0025473211,0.005024262,0.4367218,0.2525311,0.027402861,1
ISIC_0032880,0.7349529787557215,0.0016728326,0.0017514492,0.0034043526,0.0015641482,0.0016945463,0.00619275,0.5434764,0.43646008,0.003783516,0
ISIC_0033188,0.11896829200050835,0.0027842212,0.004761468,0.023340872,0.002682325,0.0029697337,0.15073329,0.023511773,0.7863721,0.0028441758,0
ISIC_0034301,0.06582495058126857,0.0065705427,0.016024005,0.1988674,0.006622462,0.007493142,0.27214783,0.007728398,0.468276,0.016270278,0
ISIC_0033993,0.03673824783995519,0.0016187982,0.0015303747,0.013591922,0.0014560072,0.001555833,0.0070576193,0.0020327994,0.9680808,0.0030759017,0
ISIC_0032417,0.1401487012795383,0.002223425,0.0051881974,0.30470395,0.002228364,0.0018372675,0.079355255,0.031225685,0.1540151,0.4192228,0
ISIC_0033828,0.19404384582048761,0.0033551578,0.006913633,0.49691296,0.0026164388,0.0029748816,0.026968557,0.05389452,0.3955736,0.010790234,0
ISIC_0030038,0.075134905234657,0.0024901642,0.0127151385,0.20151365,0.0024565451,0.002820904,0.052241463,0.010064142,0.601015,0.11468309,0
ISIC_0028222,0.3825685350383808,0.0010123753,0.50809264,0.0664589,0.0008652244,0.00089231925,0.054639693,0.16520657,0.18976699,0.01306532,0
ISIC_0026839,0.24411265694014914,0.00162262,0.01827315,0.13680579,0.0013551688,0.0015968811,0.4748538,0.07859653,0.17286389,0.114032306,0
ISIC_0033807,0.6693051957830424,0.00087264227,0.0015369206,0.046216227,0.0008474146,0.00092723593,0.40956593,0.45110774,0.08190141,0.0070244297,1
ISIC_0030930,0.08591513324200013,0.0027918175,0.0073980666,0.049407247,0.0026778483,0.002923861,0.01907546,0.013018804,0.88960546,0.013101545,0
ISIC_0030173,0.1450144669267222,7.498044e-05,0.00057225104,0.9101478,8.073163e-05,9.0033114e-05,0.0021369723,0.033097375,0.04890024,0.004899506,0
ISIC_0030377,0.2629667210761097,0.0003401063,0.004925674,0.8035987,0.0003541071,0.0004403297,0.0073327543,0.08878835,0.044650983,0.04956896,0
ISIC_0028347,0.2464363683249343,0.0014736386,0.4276173,0.39482245,0.0014338928,0.0015432741,0.01626531,0.07982629,0.046294842,0.030723054,0
ISIC_0033923,0.3060584522932727,0.0013487217,0.0011694302,0.009185969,0.0013016689,0.0013081435,0.0042393142,0.113933764,0.86025983,0.007253179,0
ISIC_0033654,0.15181690339362924,0.0013346194,0.0014603202,0.016917804,0.0012149719,0.0012329364,0.0036025674,0.035774138,0.90491503,0.03354774,1
ISIC_0034024,0.15888099557002355,0.0009338511,0.009421803,0.50883317,0.0007613522,0.00084939477,0.11493244,0.038626775,0.2974708,0.028170297,0
ISIC_0034290,0.28344685586384083,0.0012693116,0.006169025,0.040035345,0.0011558494,0.0012064973,0.49692628,0.10041511,0.33704647,0.015776124,0
ISIC_0031711,0.6384597979867674,0.0013446313,0.0056883036,0.012691761,0.0012882578,0.0012508128,0.27075326,0.41170678,0.2061625,0.08911373,1
ISIC_0034035,0.09555555714781089,0.005245572,0.012835254,0.10015116,0.0051727034,0.0060399184,0.37009373,0.0158675,0.46595976,0.018634394,0
ISIC_0034273,0.06994071805199643,0.002146173,0.0048707803,0.1008177,0.0020187995,0.0022458502,0.018274298,0.008734856,0.8525918,0.008299801,0
ISIC_0029466,0.21278618086676018,0.0019245262,0.2567017,0.008481423,0.001888348,0.0019318083,0.32315955,0.06273875,0.016644089,0.32652977,0
ISIC_0032697,0.17823672908920063,0.0012735067,0.0012489646,0.0057467283,0.00094967167,0.0010713062,0.016514849,0.046814278,0.8939442,0.0324365,0
ISIC_0034225,0.13186121363964123,0.002144063,0.0019363804,0.011661525,0.002023936,0.0021393162,0.021097317,0.028122067,0.9275411,0.0033343688,0
ISIC_0033733,0.08156046507848506,0.0017593907,0.0058545764,0.074971706,0.0015453757,0.0018221537,0.0637798,0.011794685,0.6051602,0.23331212,0
ISIC_0033900,0.4941098750160267,0.0019524951,0.07929768,0.27272153,0.001818321,0.0018536098,0.015180803,0.2568726,0.27725002,0.09305308,0
ISIC_0031349,0.27712501600073985,0.0012259837,0.07348012,0.57005996,0.0011433808,0.0013614143,0.026710654,0.096763976,0.054030042,0.17522454,0
ISIC_0033498,0.3202235286139505,0.0005194445,0.0016287005,0.6021336,0.00050725596,0.0005264017,0.0059177647,0.12277333,0.24826574,0.017727772,1
ISIC_0026979,0.11974372490299044,0.0019359716,0.0025949315,0.022778308,0.0018727839,0.0021413488,0.02378661,0.023781339,0.91847813,0.0026305742,0
ISIC_0030408,0.08562558922221317,0.0005957189,0.37303805,0.028148714,0.00056994375,0.00054424925,0.010731844,0.012936167,0.0015389645,0.5718964,0
ISIC_0026421,0.06636085129429997,0.0003649353,0.0010104147,0.0067257853,0.00036951667,0.00034965927,0.93863267,0.007857018,0.04316224,0.00152759,0
ISIC_0032793,0.199777020243476,0.0025710312,0.005748918,0.15996939,0.0024332663,0.0027136707,0.02373194,0.056548484,0.73726267,0.009020694,0
ISIC_0030404,0.08884467540803614,0.0027564333,0.0015858827,0.007924094,0.0024992104,0.0024859866,0.012067407,0.013864668,0.9502724,0.006543945,0
ISIC_0033820,0.13092813213608775,0.0011021215,0.015946155,0.33865052,0.0011554149,0.0013389298,0.36687097,0.027779395,0.23617661,0.010979897,1
ISIC_0031624,0.2193249914908422,0.0015387222,0.005547931,0.34423456,0.0013939162,0.0013901297,0.061031412,0.065937914,0.26849583,0.25042963,0
ISIC_0029518,0.24581729513425077,0.0009583099,0.07966764,0.56784886,0.00086347415,0.0010924278,0.098649405,0.07949794,0.01152037,0.1599016,0
ISIC_0028636,0.37789701318335206,0.008326751,0.07946735,0.018663153,0.0058700666,0.0071507506,0.01015967,0.1618214,0.6576287,0.05091228,0
ISIC_0031440,0.20966824806819023,0.0024303782,0.12705344,0.2788725,0.0022889522,0.0025046363,0.029662862,0.061233915,0.29569837,0.20025495,0
ISIC_0026186,0.07725962097396617,0.0035823432,0.033446696,0.34345746,0.0035951433,0.003956011,0.13826425,0.010626102,0.36828935,0.0947827,0
ISIC_0032408,0.36417754371134703,0.00032182087,0.7006535,0.0055234907,0.0003221893,0.0003037038,0.12932698,0.1520763,0.0064513716,0.0050205872,1
ISIC_0032248,0.8403988125338158,0.00033852915,0.24850078,0.016114766,0.00028450787,0.00032681235,0.003917306,0.71807104,0.005827494,0.006618929,1
ISIC_0029735,0.10457902740216526,0.002011594,0.0057338024,0.044896398,0.0019184211,0.0021749947,0.021864692,0.018696906,0.8979988,0.0047043883,0
ISIC_0030768,0.11142290888223204,0.001857115,0.0118763875,0.6659161,0.0018005383,0.0018724699,0.08359803,0.020941986,0.17048529,0.041652065,0
ISIC_0026656,0.20012745621202235,0.0005086666,0.2332013,0.2690048,0.00043528047,0.0005578869,0.19567241,0.05671218,0.052062847,0.19184466,0
ISIC_0033746,0.5113405223586718,0.0009431685,0.06883191,0.021615105,0.0008499197,0.0010052716,0.011829636,0.27303705,0.61646134,0.0054266057,0
ISIC_0033959,0.1379498224574953,0.0013938793,0.8228945,0.033485577,0.0013191778,0.0013156179,0.030779153,0.030391783,0.04261031,0.035809968,0
ISIC_0033788,0.14947899397506653,0.0017338692,0.0025763193,0.15398265,0.0016595006,0.0018640937,0.009555582,0.034846336,0.7897557,0.004025978,0
ISIC_0029537,0.11670367671752285,0.004553589,0.030618763,0.43189874,0.004649894,0.00443071,0.15384726,0.022730304,0.22960173,0.117669,0
ISIC_0033042,0.14883255830989264,0.0006032182,0.02961647,0.76200384,0.000618294,0.0006518126,0.014550752,0.03459124,0.08133518,0.07602921,1
ISIC_0031059,0.08902614837809117,0.0026307402,0.004405141,0.035098873,0.0025395441,0.0027999827,0.19666025,0.0139176445,0.7362907,0.005657134,0
ISIC_0032852,0.08487116850044357,0.0019466758,0.0029600074,0.08323025,0.0017724689,0.0018917526,0.058537778,0.012721677,0.826165,0.010774411,0
ISIC_0034237,0.2817783608353885,0.0017745683,0.0017825322,0.02009962,0.0016530209,0.00177452,0.0052855695,0.099446066,0.85265845,0.015525579,0
ISIC_0027697,0.07640840745113492,0.0025529945,0.014344603,0.14400904,0.0022698822,0.0025607273,0.031069342,0.010399727,0.7779402,0.014853424,0
ISIC_0031972,0.14890890691764008,0.00032595036,0.11493993,0.7826928,0.000323364,0.0003498615,0.005326526,0.034621336,0.008458968,0.05296129,1
ISIC_0026722,0.18030930120621944,0.0016362605,0.39669147,0.1002109,0.0015827036,0.0018241091,0.16235359,0.047722653,0.23591843,0.05205998,0
ISIC_0034020,0.05177795136538433,0.002491379,0.016891584,0.2134018,0.0026526775,0.0026853152,0.66913605,0.0046382137,0.066414945,0.021688005,0
ISIC_0027772,0.16153042269936768,0.0037423898,0.0125330305,0.030434385,0.0034283705,0.0037484083,0.04673059,0.03971557,0.843842,0.015825225,0
ISIC_0034029,0.12733247510769652,0.0019496124,0.007453711,0.24663404,0.0019599039,0.0019194412,0.008741858,0.026471904,0.69498104,0.009888534,0
ISIC_0025073,0.047086023967396834,0.001350231,0.12897713,0.057954557,0.0013484966,0.0015823955,0.7651954,0.0037388683,0.008364856,0.031488072,0
ISIC_0029448,0.07964514054080205,0.00019883834,0.0006393433,0.0030610438,0.00019850464,0.00018443585,0.97362024,0.011269213,0.009797787,0.0010306143,0
ISIC_0028235,0.07744747457316359,0.0031901689,0.005476479,0.15899545,0.0029854772,0.0036134745,0.056998797,0.010676282,0.7299145,0.02814941,0
ISIC_0034222,0.18650331769842948,0.0017573945,0.042103056,0.07332172,0.0017157929,0.0018417527,0.035271853,0.050473403,0.7471433,0.046371683,1
ISIC_0033609,0.0678645078761834,0.0010663577,0.46167117,0.029460672,0.0010036834,0.0010478301,0.45876908,0.00822182,0.0052383738,0.033520997,0
ISIC_0034320,0.5092381105992165,0.0025741598,0.0020245982,0.011010092,0.0025043234,0.0025715863,0.01844645,0.27103376,0.6866775,0.0031575689,0
ISIC_0033492,0.5301567230464537,0.001098986,0.006143076,0.21687765,0.001142823,0.0010722463,0.0026675526,0.29135814,0.4718182,0.007821205,0
ISIC_0034304,0.47848404479633444,0.0013344351,0.007563053,0.18846424,0.001226568,0.0013563157,0.08007902,0.2427042,0.42636886,0.050903298,0
ISIC_0034045,0.06273337875267095,0.0024895004,0.010988026,0.04804593,0.0022748911,0.0026380827,0.011867613,0.007001025,0.89604884,0.018646186,0
ISIC_0030300,0.09919560112388184,0.004088457,0.0036390591,0.023538573,0.0038800668,0.0045909192,0.14211218,0.016990514,0.7942486,0.0069116578,0
ISIC_0029055,0.050045665258622904,0.001698851,0.12381146,0.03718948,0.0017066885,0.0018314699,0.7910959,0.00429776,0.025258467,0.013110009,0
ISIC_0032013,0.09196087834645664,0.004249409,0.017438626,0.5435697,0.0050619277,0.0044436567,0.051673252,0.014783585,0.1088079,0.24997199,0
ISIC_0027662,0.11435351994509671,0.0015631464,0.0070434446,0.03412509,0.001664143,0.0019969249,0.30560333,0.021928513,0.6045086,0.02156697,0
ISIC_0031001,0.14750195689507625,0.0016699368,0.18900385,0.16901462,0.0014087106,0.0016072494,0.45214033,0.034068134,0.11517812,0.035909027,0
ISIC_0033835,0.06494556509779703,0.0018232346,0.0018044747,0.075067125,0.0017090607,0.0017676912,0.0037103423,0.007518947,0.90209866,0.004500348,0
ISIC_0034103,0.30505875327812415,0.0021336363,0.03829876,0.09782803,0.0018822689,0.002118974,0.35832378,0.11332078,0.37393606,0.012157731,0
ISIC_0034272,0.09229639620596335,0.00398913,0.04880465,0.44337654,0.004039481,0.005038803,0.08548408,0.014883681,0.3466494,0.047734134,0
ISIC_0025898,0.10087697390011639,0.002365316,0.018829709,0.5029944,0.002188921,0.0027642834,0.055788167,0.017517699,0.29414615,0.10340537,0
ISIC_0027786,0.03040739513927816,0.00011692819,0.9834504,0.0070455777,8.54625e-05,9.868895e-05,0.0008215148,0.001206305,0.00042032232,0.006754813,0
ISIC_0033901,0.48797948917463896,0.0028673958,0.0074773566,0.010968744,0.00267425,0.0028121127,0.36717504,0.25125918,0.34842053,0.006345448,1
ISIC_0029341,0.24180091504672518,0.0012315258,0.06745736,0.05286899,0.0009418564,0.0010439995,0.7520938,0.07738044,0.035202727,0.011779251,0
ISIC_0025735,0.22071872083540475,0.0024623626,0.043453753,0.17995688,0.0022594084,0.0025501992,0.34072766,0.066627376,0.3337445,0.028217891,0
ISIC_0033363,0.13536362637774516,0.0020584757,0.013396995,0.30352962,0.0018690825,0.002098605,0.034151476,0.0294206,0.5844853,0.028989775,0
ISIC_0032042,0.0992392887872341,0.0013014091,0.016326804,0.45253238,0.0013591876,0.0011952842,0.07525637,0.017004145,0.32781872,0.107205726,0
ISIC_0034240,0.06991899107889948,0.001271317,0.0021030249,0.17389219,0.0011532705,0.0012185791,0.004722613,0.008729432,0.7336415,0.07326808,0
ISIC_0034303,0.48641681501051176,0.0036459535,0.027336016,0.04540447,0.0031352192,0.0040686456,0.042005185,0.24983966,0.6156545,0.008910203,0
ISIC_0033999,0.6498269113634582,0.00048346838,0.12093164,0.023174088,0.00046873122,0.00044678393,0.3184818,0.4259429,0.010079502,0.099991076,1
ISIC_0033927,0.060997778838181645,0.0018808449,0.0014848443,0.011012056,0.0017643025,0.0017691475,0.0036477074,0.0066038663,0.96525586,0.0065812482,0
ISIC_0029434,0.7488936773886032,0.0023997948,0.01430009,0.22886899,0.0023782577,0.0024912048,0.005470804,0.56466496,0.15643685,0.02298917,1
ISIC_0033248,0.0638847498714618,0.0003207226,0.78021955,0.013494878,0.00033091725,0.00029121718,0.19295721,0.0072689704,0.0028328572,0.002283637,0
ISIC_0033515,0.11304809050546778,0.002168155,0.0216883,0.44029638,0.002145902,0.002558326,0.012451814,0.021487234,0.470784,0.026419897,0
ISIC_0031454,0.1204061744423869,0.0012395178,0.0048877895,0.35635313,0.0010663449,0.0011976957,0.14522986,0.024012424,0.461686,0.0043272213,0
ISIC_0028843,0.09751321296492223,0.0025147938,0.0090001235,0.018995874,0.0023903202,0.002561805,0.024104623,0.016468333,0.91812,0.0058441553,0
ISIC_0032543,0.0567964791204786,0.0017352587,0.001590269,0.017161373,0.0015618727,0.0015261837,0.0023254731,0.0056771906,0.9557542,0.012668339,0
ISIC_0028635,0.08300623364117098,0.0015219047,0.0124103,0.154011,0.0014040113,0.0013263187,0.08274116,0.012196615,0.71518767,0.019201064,0
ISIC_0033442,0.29465544431765384,0.00090381963,0.0018161241,0.076304406,0.00090458756,0.0010607619,0.0032627059,0.1070261,0.80371666,0.0050046905,0
ISIC_0032837,0.28265826476768796,0.003783571,0.007861409,0.10332837,0.0035727161,0.003679438,0.019684408,0.09995662,0.6029889,0.15514454,0
ISIC_0033294,0.2961022123693417,0.0012242541,0.002269964,0.0088219335,0.0011265638,0.0011552608,0.0026812977,0.10789231,0.8716368,0.0031914338,0
ISIC_0033974,0.1548242159640735,0.0040746997,0.0068963924,0.038998485,0.0037878987,0.004117088,0.009707904,0.036979552,0.88798076,0.0074571404,0
ISIC_0034122,0.15370054582462306,0.0007503375,0.00070627755,0.0030089442,0.0006839819,0.0006790831,0.008047896,0.036527585,0.94168943,0.00790644,0
ISIC_0024396,0.0685468490133786,0.003556535,0.010679607,0.02931512,0.003711878,0.0036046293,0.3934797,0.008389245,0.074728176,0.47253513,0
ISIC_0025005,0.29834738407203676,0.0011350024,0.2385311,0.47512493,0.00091567374,0.0011129155,0.008535547,0.1092424,0.009348019,0.15605454,0
ISIC_0030893,0.049734220645992096,0.0003176251,0.7480709,0.0014095808,0.0003916415,0.00035773395,0.2421283,0.0042375787,0.00038656112,0.0027001926,0
ISIC_0028326,0.16243784295900918,0.001321907,0.0037318491,0.049897876,0.0013065365,0.0014493613,0.6870229,0.04009083,0.20858791,0.0065907994,1
ISIC_0034187,0.08825087973669749,0.00069577625,0.0019052795,0.09042564,0.00068273494,0.0007164485,0.8655569,0.013691793,0.021357624,0.004967936,0
ISIC_0029846,0.0649252874295582,0.002203306,0.0050357105,0.01302883,0.0021539195,0.0025419337,0.43260413,0.007514141,0.5299875,0.004930531,0
ISIC_0032807,0.5581508402101624,0.0010323788,0.13054533,0.037839446,0.00091436843,0.0011176812,0.10926336,0.3199617,0.3328348,0.06649097,1
ISIC_0031629,0.07951475615976884,0.0015927248,0.036986772,0.322839,0.0015369105,0.0016411266,0.00895271,0.011233735,0.6070566,0.008160579,0
ISIC_0033686,0.09393040257575687,0.001221848,0.0018404009,0.0062352223,0.0011721479,0.0011332958,0.031164998,0.015374332,0.87212867,0.06972893,0
ISIC_0032932,0.023839521635068153,3.7531263e-05,0.00076131,0.0010515137,4.7109286e-05,3.6931448e-05,0.99712384,0.00055591756,9.5802614e-05,0.00029001964,0
ISIC_0033388,0.3783984078722751,0.0014844412,0.0031047976,0.016518056,0.0015338511,0.0015097976,0.0047218683,0.16218309,0.8062803,0.0026638124,0
ISIC_0034220,0.13576530463389322,0.0014957307,0.00417068,0.17677872,0.0013478692,0.0015259172,0.0115460865,0.029570756,0.7664675,0.007096828,0
ISIC_0030440,0.34694780211801457,0.0033204071,0.0038937714,0.022579292,0.0030022615,0.0035986814,0.29119536,0.14024617,0.5242045,0.007959611,1
ISIC_0033148,0.2595641102744113,0.0027911237,0.0033461377,0.021030897,0.002523437,0.002890992,0.24723254,0.08691289,0.60134715,0.031924944,0
ISIC_0029291,0.1021752529194154,0.0014577791,0.01639503,0.102359556,0.0013242454,0.0017463177,0.7246694,0.017928367,0.12268317,0.011436155,0
ISIC_0034306,0.16086819607613884,0.0008105306,0.7624029,0.011606489,0.0007610521,0.00083600247,0.15939891,0.039442465,0.0145396115,0.010202073,0
ISIC_0026717,0.16353182095589852,0.0012054302,0.048683837,0.536818,0.0010434359,0.00095259864,0.0130996285,0.04054483,0.013285667,0.34436664,0
ISIC_0029538,0.13274737165089695,0.0016294962,0.0026943434,0.07073554,0.0015096331,0.0016782675,0.011044025,0.028448785,0.8776676,0.0045924257,1
ISIC_0032240,0.03486191670317065,0.00020572876,0.0012371084,0.0010975131,0.00024066426,0.0002178975,0.99069655,0.0017691071,0.003181177,0.0013542215,0
ISIC_0028098,0.11422058077391184,0.0036240069,0.052587766,0.53934693,0.0035592671,0.0035878296,0.08519618,0.021883441,0.07758665,0.21262789,0
ISIC_0030579,0.18557643659606202,0.0006850322,0.0502122,0.008862976,0.0006565699,0.000660247,0.080337964,0.050058354,0.0106649455,0.79786175,0
ISIC_0033232,0.8917377623864005,0.0011847506,0.003997387,0.0027092842,0.001078885,0.0012285276,0.025230026,0.814428,0.1479557,0.0021874397,1
ISIC_0032931,0.272469564874967,0.0028534008,0.005342453,0.08459422,0.002532046,0.002732952,0.034745764,0.094110824,0.74440295,0.028685415,0
ISIC_0032102,0.32278166205286707,0.0010784206,0.008921248,0.03117591,0.0009813375,0.0010825901,0.27254504,0.12440057,0.55096656,0.008848346,0
ISIC_0025927,0.47058402694472024,0.002924688,0.0432805,0.03248526,0.0028487318,0.0026495473,0.17522867,0.2357142,0.0562736,0.44859478,1
ISIC_0034047,0.24106968585095756,0.0014323206,0.4700682,0.0067351046,0.00135699,0.0012385863,0.3886103,0.0769973,0.03322817,0.020333057,0
ISIC_0033504,0.14172121500653084,0.0008136327,0.20569134,0.43148714,0.0007281134,0.000743431,0.27232227,0.031826615,0.022764845,0.033622663,0
ISIC_0031105,0.0822325499111764,0.0030392043,0.31738552,0.2132288,0.0028540657,0.0031741012,0.25887606,0.011980967,0.04260752,0.14685376,0
ISIC_0031466,0.15156938991050872,0.0020569866,0.0019858035,0.007132385,0.0019686865,0.002032317,0.09309332,0.035675526,0.8487297,0.007325309,0
ISIC_0034018,0.05048494974960544,0.0037355453,0.0032590725,0.059091307,0.0033718154,0.0041386066,0.009975215,0.0043831808,0.9055582,0.006487027,0
ISIC_0026190,0.1525890445417283,0.00074694055,0.004238227,0.5634632,0.00073536317,0.0007273108,0.08178386,0.036082353,0.271364,0.04085876,0
ISIC_0033157,0.05992561138056036,0.0019101625,0.0030370404,0.22633436,0.0018343471,0.0018137618,0.004460429,0.006362649,0.744433,0.00981431,0
ISIC_0028015,0.0805073147277683,0.0023233413,0.01422055,0.49671158,0.0021632237,0.0026169745,0.03314243,0.011504757,0.39494953,0.042367578,0
ISIC_0032470,0.1709075027289085,0.0013995882,0.54700583,0.10637651,0.0012220809,0.0013771582,0.041798934,0.043650813,0.21678734,0.0403818,0
ISIC_0033665,0.3686849991039437,0.0019900198,0.0053222235,0.36253595,0.0019783487,0.0020238531,0.02001433,0.15524587,0.4386799,0.0122094555,0
ISIC_0031803,0.058584790288058755,0.0004934591,0.0062321275,0.08521118,0.00042537134,0.0004436098,0.71981925,0.0060655125,0.0825606,0.09874886,0
ISIC_0028720,0.08705147798480078,0.0035891419,0.0091609545,0.034355503,0.0035954237,0.004149492,0.24300165,0.013344807,0.67581505,0.012987918,0
ISIC_0032933,0.12106281548840296,0.0014781421,0.004389807,0.118126445,0.001437784,0.0014669993,0.26836514,0.024242204,0.56576437,0.014729167,0
ISIC_0034063,0.16096797409245103,0.0020600485,0.0021132668,0.025296284,0.0020902033,0.0020846808,0.62724966,0.039483573,0.29231933,0.007303038,0
ISIC_0033045,0.11499483608084685,0.001259505,0.0019473657,0.0787398,0.0012041614,0.0013296587,0.012542972,0.022146372,0.8682696,0.012560618,0
ISIC_0033873,0.1510271829590093,0.0033203815,0.043324813,0.150083,0.0033316591,0.003308329,0.17310517,0.035459824,0.4032683,0.18479848,0
ISIC_0033143,0.11816732179251799,0.0011903557,0.0018087825,0.07381525,0.0012842261,0.0014142417,0.011995896,0.023234388,0.87051517,0.014741807,0
ISIC_0032588,0.1859459618611888,0.0012347661,0.0023515818,0.0896511,0.001135711,0.0012766204,0.009582798,0.05022368,0.83806515,0.006478663,0
ISIC_0032510,0.17532744320611307,0.0006347016,0.0008937842,0.010786243,0.00060823385,0.00063620287,0.0073122936,0.04554943,0.9280514,0.005527686,0
ISIC_0032798,0.07267260099894668,0.0010868589,0.0038383882,0.36446652,0.0010356539,0.0011963723,0.048155155,0.009425986,0.56147987,0.009315237,0
ISIC_0033697,0.06787169742125448,0.0028446163,0.004667642,0.18477619,0.0026989381,0.0030561306,0.0192695,0.008223578,0.76497525,0.009488172,0
ISIC_0033656,0.07295768246462322,0.0022606547,0.0065967524,0.28425884,0.0024203123,0.0027337582,0.05765269,0.00949914,0.58856773,0.04601011,0
ISIC_0034164,0.24139697827739037,0.00056243973,0.0012052015,0.12023338,0.0005428811,0.0005529976,0.023584586,0.0771687,0.75404006,0.022109762,0
ISIC_0033228,0.2612253439609795,0.0014101029,0.0029944486,0.27879065,0.0013253934,0.0015679564,0.07927744,0.08782654,0.52919114,0.017616251,0
ISIC_0032744,0.13823757836439896,0.0027153736,0.0035346937,0.14275764,0.0027376157,0.0030894545,0.1449274,0.030500486,0.6601451,0.009592306,0
ISIC_0030606,0.02377945074523586,0.00014901163,0.0007672556,0.0018717463,0.00015450211,0.00014557634,0.99226904,0.00055104384,0.0035510992,0.0005406767,0
ISIC_0033494,0.031794817083324815,0.00020713767,0.03179721,0.0030539944,0.00018681247,0.00015817388,0.0036079884,0.0013716957,0.0011837061,0.95843333,0
ISIC_0034254,0.21656799291297585,0.00052633195,0.002554528,0.638352,0.00054371153,0.0005193792,0.09229124,0.06458189,0.15585622,0.044774573,0
ISIC_0034172,0.43092165780777203,0.002829303,0.00510803,0.024833657,0.0025585708,0.0027051691,0.014105122,0.20231307,0.73162043,0.013926615,1
ISIC_0034111,0.09405164910003692,0.0012815754,0.003237076,0.09270108,0.0012232169,0.0012747985,0.3069313,0.015410948,0.5532831,0.024657082,0
ISIC_0029417,0.06248279306215233,0.00036589568,0.736748,0.016481599,0.00031394543,0.00035908248,0.019186405,0.006943179,0.0007760876,0.21882585,0
ISIC_0025442,0.18866988465732135,0.0030575686,0.006996248,0.05566532,0.0029363432,0.0031695429,0.011950246,0.051448256,0.8477402,0.01703633,0
ISIC_0027113,0.08543790566347195,0.0051237284,0.01285006,0.10663283,0.004739882,0.005714029,0.07656592,0.012882695,0.73997104,0.035519786,0
ISIC_0033750,0.48009649586886755,0.0004024559,0.0017318005,0.38718468,0.00041572386,0.00042619678,0.10641163,0.24414508,0.2557596,0.0035228108,0
ISIC_0033666,0.05432465232924783,0.00035669326,0.18707448,0.01572506,0.0003853523,0.00035893774,0.77815574,0.0051558907,0.0040862765,0.008701661,0
ISIC_0030426,0.17165691257510893,0.0014942876,0.03229228,0.23736171,0.0014897783,0.0014584339,0.10534624,0.043970767,0.24911407,0.32747236,0
ISIC_0034263,0.7521523508479606,0.0010078376,0.07217967,0.30474272,0.00084761373,0.0009658017,0.0042496403,0.5697,0.021409838,0.024896877,1
ISIC_0031677,0.24957298543796483,0.0007495223,0.06545862,0.7455897,0.00070096203,0.0006323638,0.03337271,0.08149799,0.017881779,0.054116327,0
ISIC_0030275,0.03663950613420793,0.00035832002,0.0018626273,0.11632035,0.00031695748,0.0002932513,0.8650137,0.0020185472,0.010948644,0.002867676,0
ISIC_0032023,0.07237861319279705,0.0015014508,0.0076913065,0.10192491,0.0014621185,0.001696015,0.04441553,0.009350749,0.8237422,0.00821558,0
